index,IC50,CC50,SI
0,182.36337315308324,312.3998535832569,7.051302085281991
1,263.6844795499476,418.1675671504571,5.8641306500259756
2,146.20676463767967,464.47317816440375,7.325473756911483
3,267.1523268422446,383.95661039018137,5.4626896566671785
4,217.40290498335412,350.1760271185958,3.856418180327563
5,211.0396004172373,351.41906539918,4.400260130181684
6,146.20676463767967,464.47317816440375,7.325473756911483
7,102.57169138884697,189.70416283433863,6.798095524138244
8,238.0353117132989,1254.4248688357732,13.25522233068914
9,112.3868007965265,510.8342991468119,9.122490199756704
10,121.61901755689195,317.68869688623977,9.951053467925565
11,617.2071250515415,1045.4783003328355,4.658132098773006
12,99.90173623684662,132.8968975051207,7.180528702055741
13,106.60093548675256,281.1652337763286,15.206681151089253
14,538.2549554229813,1186.670508712705,7.863759780077705
15,71.42997733242069,91.1930121282413,4.8379052386297134
16,89.61973019930056,325.53389709489295,13.680900812520022
17,95.58236786301583,293.3518095551373,9.495882492888219
18,166.49996133349666,525.4809691936028,8.68609982561907
19,325.9627985070009,760.2875886119496,4.4466511496418715
20,238.0353117132989,1254.4248688357732,13.25522233068914
21,165.61183471664305,475.9522614059362,6.502503359050719
22,391.1732918071413,977.3060887065546,7.793903449693946
23,374.3136596899267,1720.016333097772,11.341903573137074
24,112.8374936736295,222.54732749384817,7.28212459154994
25,1689.0653422715427,2328.405763610283,4.4929957792609105
26,298.1394416831569,708.2551092402243,5.965244031759722
27,180.5200220835373,483.0161063726214,7.8961640773484545
28,283.3380061254892,951.384661011278,13.093193937517068
29,138.64696451895892,385.12919299153236,8.478399153383203
30,237.81496156580158,464.4945879262416,4.987529175724646
31,81.47279574868342,70.64158568554971,7.460425465547494
32,146.4441821300688,492.68407493587284,9.270010491291165
33,151.1587027268241,157.91253366854352,11.63529133198485
34,162.9354095973218,809.6036503480719,11.428226389490847
35,81.39473141332539,35.26768725968096,3.905950242584313
36,99.61750544141165,171.82506080869408,12.062111236597314
37,282.42015026046624,649.0618093258407,9.458000204736894
38,242.27955281076714,1017.5427942082156,13.929027010573012
39,109.62962753057843,143.3601824952795,8.547154217166648
40,566.6378874913344,1129.3399477472647,8.257607696750638
41,302.28907602816696,659.0565288370507,6.0740710140339464
42,650.4373207512035,908.7128925428333,5.139585075306988
43,214.7449203802872,491.671382492816,5.970006317697524
44,183.64653209536945,391.6569723466555,7.659309778029979
45,192.00260211160014,574.2609918516192,8.042650766990153
46,158.33695150435958,414.37913423590805,6.976981347125649
47,125.93539076777078,1019.3536411524865,16.11546727513963
48,469.4941933022057,939.2355917888486,6.270566630688068
49,174.06159153412707,498.3796742368884,10.225869553993403
50,583.9064046653349,1178.1488609411895,6.908910937625115
51,183.64653209536945,391.6569723466555,7.659309778029979
52,187.73141610950302,477.4394096646823,8.302740958874452
53,766.5165773050206,1053.0006141790027,4.886169076185574
54,383.18735286518177,990.9997867973347,6.384301372499523
55,94.82596013766101,336.87468914768664,6.999726099605106
56,301.63564492217347,491.5828908862532,5.680995504585971
57,28.300672067566197,187.76376486815298,12.596334784048395
58,398.04296027333316,964.5222555668138,5.594565428972941
59,142.18317337555163,257.06217846737786,8.550403360864319
60,204.65871466804776,403.1830075582755,4.4993899007097955
61,524.8216391869469,1064.1126909028326,5.04396353254855
62,154.90421215431837,830.0487487340101,12.407350774773672
63,179.7788475846969,278.026381384645,20.20787706701275
64,282.42015026046624,649.0618093258407,9.458000204736894
65,263.6844795499476,418.1675671504571,5.8641306500259756
66,321.3690800743408,434.62972182879383,12.397483961068186
67,282.8569825509625,500.24725174579953,6.212054156784328
68,112.52807314397583,1323.005799881942,15.539503603985743
69,174.96591054388261,302.43590925903254,5.237581451994829
70,137.28158923702094,338.2063480369177,9.127969165584872
71,565.9878290297519,2687.0424420890813,7.822257300293112
72,380.4861753143513,1220.8665563915495,6.1900248750861095
73,96.31324520088184,562.7003082712304,9.02067890797127
74,179.15340621481508,262.1104510793785,4.673021681013091
75,81.16370753472096,112.23990082890879,9.605433951559133
76,175.36885590274093,491.007792686536,7.109535375738682
77,104.97042135599493,563.3997900335473,12.985384596085488
78,87.20312412540753,174.863717678501,6.458257364529705
79,282.42015026046624,649.0618093258407,9.458000204736894
80,123.27301329741658,320.97382296654854,8.654766420073123
81,203.87929189075632,470.23411964940954,6.016446021098472
82,194.55890712454467,693.742952065875,6.191033513006852
83,305.00004523115285,712.527025248455,6.528308569813921
84,147.23680910245116,687.4099425522713,8.311834031408182
85,298.1394416831569,708.2551092402243,5.965244031759722
86,147.3382050709484,427.41880705022595,7.241651613353899
87,100.06537909631906,206.6793660917294,10.486183521381353
88,491.39094797088603,922.4516255320693,7.241780127700867
89,201.2162478442466,588.9853173416643,5.719374521953105
90,206.9976450414826,269.4474320001511,12.858159587241062
91,118.81936177694027,133.06004459905392,10.82715141514985
92,125.8549206397937,270.12808290091357,8.08795887789923
93,137.3958240694687,306.7230321559714,7.84842646725858
94,125.8549206397937,270.12808290091357,8.08795887789923
95,144.74648249625938,451.5796423943524,8.159521053542651
96,193.07644429314843,222.39050952118444,12.861224661675003
97,173.51816304845698,530.952323186258,7.459530127339455
98,234.7616129412296,416.50258778907005,7.706791444128338
99,103.957668494718,166.43933961804174,11.894265773239376
100,113.6895340873214,349.80979771630984,9.883582908959305
101,222.23685154043724,718.4469772787508,8.492901805645689
102,105.00452664080551,184.4981170868615,6.769411295865867
103,474.06234197920514,980.49717869691,4.619248636293542
104,473.9739788997994,606.4642710392991,5.695024232018169
105,183.14314902516512,416.8305517136323,5.872414557183117
106,406.2210542894807,1076.0396337303537,7.240192155606412
107,89.60165102102172,586.495935924714,13.53168776697103
108,75.0226051970294,88.01768360924638,5.097953331949976
109,113.86959166123067,743.939659155542,16.1895291249951
110,182.1810106604741,448.92066047625786,7.999297345517824
111,98.06554781034656,266.4036339290228,10.96389582556806
112,886.7064022796704,2655.124196184993,7.576320124143697
113,202.7153051747099,352.4915268860011,3.9382508582702673
114,164.6547255436908,261.6856898540212,5.602502006343817
115,207.0568163986324,456.22202491194196,7.612432894808029
116,433.94606868866794,822.8503914697039,5.272599518988168
117,313.5920794884224,627.6621187118158,5.830920985841811
118,78.39089430184684,100.06484532717404,6.337713884496413
119,155.6824205169081,379.5207052221925,9.497898128085234
120,380.38322383550843,814.1903837411634,4.440829423359745
121,263.59284716951424,1655.2187436631045,11.311606216820124
122,147.02864502214007,425.322653506052,7.409029906186152
123,419.89128070228236,682.6027819532113,5.837171818938509
124,282.42015026046624,649.0618093258407,9.458000204736894
125,365.9866347316574,780.9424970794767,4.32230485442847
126,133.81487376690924,270.02223914685,9.03471360275138
127,246.57709959931648,466.0850712063392,6.293378614136362
128,298.98983559695387,634.7993894205343,4.396061709308499
129,447.7876449318209,567.4789471755752,5.789451584193047
130,400.1189779125757,909.8651714840971,6.043477893062329
131,172.34202834715367,439.81704283968395,10.760382354908863
132,151.09337774940616,253.56612909297326,6.298850402993608
133,112.52807314397583,1323.005799881942,15.539503603985743
134,111.41459337884507,863.7158222562881,14.20784063583984
135,1428.0753631989826,2224.0505780777335,5.415586325509116
136,321.0011790034138,328.40192833466244,3.9308278051234784
137,106.8136872598848,387.2200645734809,10.94489626820193
138,205.90534688633863,401.51031772385625,7.212217677996627
139,167.13279960696138,411.41061088002766,7.9560679060561466
140,239.80614220024384,442.3021181768459,10.023149931487403
141,1860.4623363559708,2707.5430238829244,3.7940660470300402
142,106.27139126883385,413.00446969791426,12.738401830366811
143,179.96445846057736,463.19205574871364,8.905917015017478
144,284.6339769495267,622.8790611663408,8.640515145474977
145,216.01781491441582,521.9328514910253,9.626883632482631
146,303.34868675462826,463.40578450190463,5.54399552902979
147,183.37280782397016,754.0504409360373,9.724347326042725
148,328.5977894708874,686.2187019011794,7.490805662247265
149,289.48386149536316,627.626269112154,4.550877329236475
150,247.9557876336312,1704.4768023563943,12.781283767303917
151,104.97042135599493,563.3997900335473,12.985384596085488
152,305.00004523115285,712.527025248455,6.528308569813921
153,888.7221179880113,1526.3645107101515,7.468497185372053
154,59.98816775926039,-0.9261939714812684,3.9573046243632373
155,188.85839843142634,674.6822766797362,8.189145619421843
156,178.39171665072928,610.1157846274516,7.27112320540619
157,282.42015026046624,649.0618093258407,9.458000204736894
158,250.3030262306613,449.2506323966854,8.76184456671383
159,168.92979171120507,309.0088194207687,9.038538104122752
160,240.28452416337527,404.8402744003781,7.688061360281949
161,173.51816304845698,530.952323186258,7.459530127339455
162,184.67232330903167,330.5290579184461,5.545853183145711
163,751.3845224290139,1369.0557779685287,6.946959305945641
164,187.45888839047998,581.0122694595738,7.699239190545774
165,100.27729666604722,273.40470762776295,8.080145640835296
166,75.17446750477286,208.88061215907,9.608351872202777
167,123.31112979133331,283.76779657728764,15.237157639151825
168,132.55251416187403,416.7225350297898,8.141588133206627
169,575.9359645612782,811.4730146390717,7.343163687112621
170,805.7320312983768,1114.678869825813,5.051663527907328
171,575.9359645612782,811.4730146390717,7.343163687112621
172,393.3216374226976,871.983462615452,5.434916167483615
173,154.44643729159756,362.3071946184584,8.21245163530312
174,118.85360859544267,463.6351150503662,11.295478225387928
175,161.35772330430473,435.7311106000164,7.264401017349918
176,318.6315530140592,416.14200458948346,4.030460272140917
177,65.58087929378023,176.90414845977713,6.990472375037598
178,154.68791063742947,450.19079472145967,9.308186790907511
179,233.94816275099546,538.1175753709895,6.313582325851768
180,120.8494412086928,406.0568572041623,8.290826811064901
181,75.2163638628757,135.1528415165891,9.181806216276017
182,120.18091601246635,216.55006375728118,5.781498459588555
183,185.4921899801221,271.79057196730054,5.217011395762613
184,207.94923212419968,253.7576742431716,5.56116417548704
185,477.9623321486395,854.4689382311067,6.684230020306973
186,183.37280782397016,754.0504409360373,9.724347326042725
187,1532.1189060048873,2374.1463018165605,5.249490014448798
188,134.74689309402706,110.16314098748035,3.9393699061713203
189,93.1791668445633,19.45781206606718,7.446725016015356
190,339.97039596377385,887.173702135209,5.682129063704399
191,94.84519080951944,207.10283348394447,6.427793169446353
192,234.9457995223508,498.55960253878595,6.590841154806352
193,1075.861793375688,1417.925130534849,6.130391393813288
194,402.09933558039415,699.187189743516,7.497995543925072
195,108.76726596827578,786.4840364757615,17.375617184603183
196,321.3690800743408,434.62972182879383,12.397483961068186
197,585.3531204773038,757.5895745993977,5.095484299036032
198,171.29332652175057,292.03174721133144,7.777240593361459
199,167.13279960696138,411.41061088002766,7.9560679060561466
200,321.3690800743408,434.62972182879383,12.397483961068186
201,100.91251845489455,253.74930948450583,9.271560121744287
202,325.3561785489926,669.1047378658677,5.018190759880436
203,103.70490451782182,609.3139558490818,10.957604362457669
204,76.67927870415053,113.16030260727105,6.919619520164785
205,153.2872960093801,382.9477598438919,9.344917533499476
206,156.15260395999607,444.6638077318006,6.686433700967594
207,754.7599239405548,1306.76905905087,5.467523082984864
208,58.060398275506394,37.54562908333454,6.292048438356568
209,183.5099485874993,456.5526883182504,7.901767828433479
210,269.7602349958713,568.222647012237,6.544434481581826
211,524.8216391869469,1064.1126909028326,5.04396353254855
212,166.7940155865247,466.72853558107744,7.85472571179553
213,285.1606077771789,925.2014054942795,11.538946336267399
214,211.74326012797667,367.3269716685118,4.459371478397154
215,86.3677868910983,275.9439611364529,7.4387430995070565
216,134.1415223573053,1198.8671735392916,15.16958924928991
217,241.13325276189784,630.7479895225957,8.805057128382668
218,246.55872256848687,827.6253110566843,5.789693924861808
219,282.42015026046624,649.0618093258407,9.458000204736894
220,254.84631213370494,404.3343631927388,3.8607782515559435
221,169.36371437445518,434.81630447261864,6.537307345775284
222,151.71656823019748,414.9629238354213,6.927165394435449
223,268.9682345706308,421.0268724213699,4.767554433368064
224,393.66313870324745,869.6261237112215,6.494353807502108
225,195.9509104473777,592.8313003362382,7.499174246928918
226,114.44453719040652,451.07725192903166,11.305606340706264
227,201.4731127148947,860.8195516209198,11.35197671039381
228,128.94360524427094,624.8525718712245,11.666062291647325
229,189.5661084114361,436.79091693194994,5.593166943812155
230,135.29541332555354,347.3587635404535,4.932516821563158
231,113.89672815713145,97.89730536454677,7.246889118305045
232,88.0859260516419,257.9282377530377,17.029829937671806
233,215.78543297981088,328.4252368320035,4.834093934039107
234,323.4983080025935,560.987980859368,4.050873052479029
235,308.42202728688517,768.5731549449644,4.574888755039041
236,75.26404837183925,67.3844882571918,4.984751500766514
237,208.87823695009527,221.815584413972,13.59885517383176
238,766.5165773050206,1053.0006141790027,4.886169076185574
239,324.9960812630098,989.084189730266,6.496458545897236
240,60.97342356011708,73.37562920339639,4.804522119867945
241,204.7303028194282,358.00733324391234,5.332765873792173
242,114.28146819335703,218.71468668708084,5.032263027971004
243,805.7320312983768,1114.678869825813,5.051663527907328
244,203.87929189075632,470.23411964940954,6.016446021098472
245,76.69854109428279,149.45248335005925,10.276399786172576
246,214.2315567445724,420.6286492422158,9.656073505280006
247,46.78501335813343,116.3193122040456,8.001389652249433
248,177.31392543170566,340.2595597960689,10.11192400858534
249,165.31470898769913,557.7052648021278,10.701961634137932
