index,IC50,CC50,SI
0,183.44155221475728,320.24487155903165,7.681155631844472
1,267.37414123986537,423.1290360769624,6.34697083413033
2,149.92954503993673,464.0817870894355,7.855418553467133
3,292.2949524642165,378.05306347200644,5.893020607358193
4,218.02011046288987,358.40011415033996,4.59911136606853
5,210.6480103212846,358.6273639436861,5.012635205254637
6,149.92954503993673,464.0817870894355,7.855418553467133
7,101.60653035738342,142.84289364098163,7.554050060458933
8,240.08790233020338,1236.3241653819184,13.178173250950712
9,111.30290684087865,501.54784106959727,9.096652409633986
10,120.60077466725444,349.51977007477893,10.320760498851604
11,562.0598836156881,1049.7860566381676,5.443772294382017
12,102.5679552797861,156.83164327392143,7.259157175374035
13,120.51953363973199,291.20433661451847,14.364994001605524
14,670.5207821514481,1256.4055328498057,8.457771413098438
15,59.674961190354054,98.20273822070361,5.674236228180845
16,91.67843977334745,334.1149624133794,12.720144411988297
17,93.338446160275,309.24628610920263,10.171010254357117
18,166.32898454116258,509.42014335093825,9.40394410685822
19,321.99205635668847,753.2168985183847,4.924132804785721
20,240.08790233020338,1236.3241653819184,13.178173250950712
21,159.62403596936662,484.9794998027344,6.831295454965082
22,401.9523976888795,979.7087771551359,7.854687405988176
23,365.3127108086506,1727.3254216808941,11.201916619369369
24,109.71608136837628,218.8316633044723,7.4466044345068365
25,1830.431754507612,2267.454836095234,4.6549242939650854
26,285.4205229641666,708.7882739781602,6.697531605421997
27,174.67463673530213,493.6041017212456,8.162913287331227
28,295.92219930870294,965.9401371000738,13.230978789332452
29,117.16395541564681,374.99726323987016,8.668400607554787
30,238.91847291521043,454.54688692907484,5.806257368923455
31,84.67117082616458,67.50291862246688,7.7931933628658046
32,139.31596648357757,485.9982805366262,9.867448574373071
33,115.5451193546209,155.02187655862267,11.732729174641019
34,169.86618809509184,810.6594798212063,11.735444190268069
35,64.71988358677918,34.959096121127374,4.637298468727924
36,87.36984399008159,170.78136512639531,11.46049954170823
37,302.8712752270142,632.4883863985247,9.562219550737769
38,237.29716120957798,1018.4592151411998,14.018901446124687
39,99.15151202276566,148.26737058339063,8.456155824776962
40,625.9156883913693,1117.2479908515638,8.198749183875762
41,291.8855781599686,631.4826754748387,6.566809469249903
42,633.4152107996529,905.1648783775732,5.759371926939769
43,195.71535666855453,463.34834596603855,6.612463761778587
44,174.46816143343426,394.24180188723614,8.04633545660954
45,196.86811229058264,590.9651842541779,8.444927945380888
46,156.7405178506412,427.3664010112465,7.514189016511508
47,123.56798589832889,1001.8983463728912,15.277658448853552
48,498.2796010930253,940.8370825450158,6.697971022885552
49,183.93134185071608,513.0233004333359,10.26197686454165
50,557.4583796568718,1171.2881423539293,7.195945774819508
51,174.46816143343426,394.24180188723614,8.04633545660954
52,178.2773772940816,464.40768086863403,8.586583082933577
53,715.1908515636205,989.1180517034015,5.5553083924641395
54,374.5652890744274,968.7062755750596,6.717364920423689
55,75.7335480811807,364.6800319185845,7.531608433320846
56,330.4126891906331,473.8635456788203,6.425957901150024
57,14.812656490318588,171.86564813876083,12.690173976760924
58,419.1928448699054,963.148599141005,6.051228404716872
59,155.49745006955078,258.3595950371967,9.005245642289172
60,199.92930713072326,403.96645211941416,5.0651232649051625
61,542.0460196031823,1064.1176177851369,5.655484266492018
62,161.01952502754528,824.5138638175882,12.156994754693038
63,192.8558568911463,256.9123814721154,19.290089455608676
64,302.8712752270142,632.4883863985247,9.562219550737769
65,267.37414123986537,423.1290360769624,6.34697083413033
66,343.83941714481523,416.23065034400383,12.612572570886659
67,319.99219220433,478.19457451433595,6.644499893474889
68,120.27203588452002,1299.8085920833423,14.982442480546577
69,165.84922375164967,315.6964746219539,5.846759107078997
70,129.66158500568247,339.55632846034246,8.765087963579669
71,596.4439014468658,2571.135872773557,8.051521951470377
72,370.35913170724876,1178.5264144008147,6.525365156309101
73,80.4906076485274,563.8287795650988,9.030641369451246
74,173.38770789435551,290.80761322231996,5.490970817682707
75,67.97876327608145,112.83967991232123,9.144600967306092
76,168.2899177069904,491.3045513878527,7.512866325512766
77,103.31767530532426,567.0897637392659,12.262722017872402
78,81.3669489289914,192.21651562543346,7.30108543368842
79,302.8712752270142,632.4883863985247,9.562219550737769
80,128.87015159586252,342.5387841608512,8.985850220157733
81,206.4064012943413,464.92663175861617,6.756523158138349
82,193.20422410942876,685.2597746835243,6.9711561697660045
83,289.7086597443502,716.5244644168179,6.975490463476263
84,147.271775717834,682.779799723331,8.593002566209075
85,285.4205229641666,708.7882739781602,6.697531605421997
86,145.67341910657208,434.6050870375588,7.811932356989066
87,85.59633097351227,210.1483074753873,10.465820654902647
88,510.91601189663976,914.7556757138528,7.494705514165632
89,200.02762332100886,600.5476076163513,6.328658126280091
90,193.93615556039913,287.3025036352873,12.850778214039263
91,110.85956772837997,140.9974297480514,11.512049470270455
92,117.00232745091849,264.59448327835764,8.073316687254703
93,128.76594559386203,314.112609556542,7.946278044898376
94,117.00232745091849,264.59448327835764,8.073316687254703
95,141.76176982868375,463.79858060896134,8.75618557834703
96,169.30133565163004,215.29157498816258,13.489024475071272
97,166.90878042664687,487.761239915329,7.822129226990365
98,233.0055229831488,419.5930330583525,8.52328279662329
99,89.22168165632326,182.3479609661863,12.16987423863928
100,101.40040262028639,329.43557119221,9.745497030027074
101,229.42685937495972,779.4384177395866,9.074200486203795
102,105.95888191898676,133.30585680297037,7.573472567492068
103,462.06215435244263,974.3266163050095,5.285018182389735
104,449.9768498116813,575.8491282625425,6.570182011408013
105,180.71213471374497,432.061394782608,6.470052491043265
106,399.78267406176707,1062.2961824032166,7.564423008773756
107,81.27582027133712,593.4631108218229,12.901694163640723
108,65.93913306751797,90.80855977319642,5.985867617725888
109,111.83954438434108,768.3686655102416,15.55204067945956
110,179.54306010970078,461.6498850119845,8.452308754499194
111,94.20594706705563,274.69248979227507,11.151616228302812
112,910.1079776196624,2539.3509165754704,8.042289861290834
113,205.94418909877334,349.5430520166726,4.707178258156649
114,157.1883696017236,272.382305299786,6.161613656990474
115,217.35050979694634,423.53358208276376,7.808009134144503
116,450.0809694654789,804.2233179636747,5.78164066445466
117,349.9637905319223,661.7069887055895,6.219705603116263
118,77.59832578538341,115.64530772180254,6.8822423351702895
119,154.39333100070152,397.75715280929955,9.166592012336185
120,384.5219392454346,788.0737651755079,5.387302696125574
121,249.7696946620997,1535.3963393196327,11.611537750592788
122,147.05312715476555,417.66316815926893,7.817787479125824
123,476.4880283826568,683.6070766846981,6.263835546689008
