iter	Passed	Remaining
0	7	7176
1	12	6384
2	18	6300
3	25	6226
4	31	6207
5	37	6226
6	43	6164
7	49	6148
8	56	6209
9	62	6188
10	69	6221
11	75	6175
12	80	6145
13	87	6153
14	93	6144
15	99	6149
16	106	6142
17	112	6119
18	118	6131
19	124	6101
20	130	6095
21	137	6101
22	143	6089
23	150	6111
24	157	6127
25	163	6127
26	170	6135
27	177	6150
28	184	6179
29	190	6170
30	197	6180
31	204	6187
32	210	6178
33	217	6192
34	224	6186
35	231	6205
36	237	6187
37	243	6168
38	250	6164
39	256	6150
40	262	6135
41	268	6120
42	274	6102
43	280	6096
44	286	6074
45	291	6049
46	298	6044
47	304	6039
48	310	6034
49	316	6019
50	322	6003
51	329	6001
52	335	5987
53	341	5975
54	347	5970
55	353	5959
56	359	5947
57	365	5937
58	371	5925
59	377	5919
60	383	5905
61	389	5894
62	396	5890
63	401	5875
64	407	5862
65	413	5855
66	419	5846
67	426	5842
68	432	5831
69	438	5824
70	444	5821
71	450	5808
72	456	5802
73	463	5794
74	468	5783
75	475	5777
76	481	5766
77	486	5756
78	493	5753
79	499	5743
80	505	5738
81	512	5739
82	519	5735
83	526	5737
84	532	5733
85	540	5740
86	546	5737
87	553	5733
88	560	5733
89	566	5731
90	573	5732
91	580	5726
92	587	5731
93	595	5735
94	601	5729
95	607	5725
96	613	5712
97	619	5705
98	626	5699
99	632	5689
100	638	5684
101	644	5674
102	650	5667
103	656	5660
104	662	5648
105	668	5641
106	675	5633
107	681	5631
108	689	5638
109	695	5629
110	702	5627
111	708	5617
112	714	5608
113	721	5604
114	727	5596
115	733	5587
116	739	5579
117	744	5567
118	751	5563
119	757	5553
120	763	5544
121	769	5538
122	775	5528
123	781	5521
124	787	5514
125	793	5504
126	800	5499
127	806	5491
128	812	5486
129	819	5481
130	825	5473
131	831	5469
132	837	5462
133	843	5450
134	849	5445
135	855	5436
136	861	5429
137	868	5425
138	875	5423
139	882	5421
140	888	5415
141	895	5412
142	902	5405
143	908	5397
144	914	5392
145	920	5384
146	925	5372
147	932	5369
148	939	5364
149	946	5366
150	954	5365
151	961	5363
152	968	5360
153	974	5355
154	982	5358
155	989	5352
156	997	5353
157	1003	5348
158	1010	5346
159	1017	5342
160	1024	5336
161	1031	5337
162	1037	5328
163	1044	5323
164	1050	5314
165	1056	5305
166	1063	5303
167	1069	5294
168	1074	5284
169	1080	5277
170	1086	5267
171	1093	5262
172	1099	5254
173	1104	5243
174	1111	5239
175	1117	5229
176	1122	5219
177	1129	5214
178	1134	5204
179	1141	5199
180	1146	5188
181	1152	5178
182	1158	5173
183	1164	5165
184	1170	5156
185	1177	5155
186	1183	5147
187	1190	5143
188	1196	5135
189	1202	5126
190	1209	5122
191	1214	5113
192	1221	5106
193	1227	5099
194	1232	5089
195	1239	5085
196	1245	5077
197	1251	5067
198	1258	5064
199	1263	5055
200	1270	5049
201	1276	5041
202	1281	5031
203	1288	5027
204	1294	5020
205	1299	5010
206	1306	5006
207	1312	4997
208	1318	4991
209	1324	4983
210	1330	4974
211	1337	4970
212	1343	4962
213	1348	4952
214	1355	4947
215	1360	4939
216	1367	4932
217	1373	4926
218	1378	4917
219	1385	4913
220	1392	4908
221	1398	4902
222	1405	4897
223	1411	4891
224	1419	4888
225	1425	4882
226	1433	4880
227	1440	4876
