iter	Passed	Remaining
0	9	9670
1	20	10217
2	29	9729
3	40	9971
4	48	9717
5	59	9850
6	69	9848
7	81	10116
8	93	10300
9	104	10326
10	116	10484
11	127	10498
12	136	10371
13	146	10284
14	155	10187
15	163	10035
16	170	9874
17	178	9739
18	186	9612
19	193	9486
20	201	9395
21	210	9347
22	218	9262
23	225	9179
24	233	9106
25	241	9034
26	248	8962
27	256	8918
28	264	8867
29	272	8806
30	280	8760
31	287	8705
32	295	8658
33	302	8608
34	311	8591
35	319	8546
36	326	8505
37	334	8467
38	342	8431
39	349	8398
40	357	8366
41	365	8339
42	374	8341
43	383	8331
44	391	8318
45	401	8325
46	411	8350
47	421	8365
48	430	8359
49	438	8331
50	447	8317
51	456	8321
52	465	8313
53	473	8289
54	484	8316
55	493	8312
56	503	8327
57	512	8323
58	521	8317
59	547	8574
60	556	8571
61	567	8591
62	577	8585
63	588	8604
64	597	8595
65	608	8617
66	617	8603
67	627	8601
68	636	8591
69	645	8575
70	655	8573
71	664	8560
72	672	8541
73	681	8533
74	690	8512
75	699	8505
76	707	8477
77	715	8460
78	723	8432
79	732	8421
80	740	8399
81	747	8372
82	756	8352
83	764	8331
84	771	8306
85	779	8281
86	786	8256
87	794	8233
88	802	8211
89	812	8213
90	820	8192
91	827	8169
92	836	8154
93	843	8133
94	852	8117
95	859	8094
96	867	8075
97	874	8053
98	882	8032
99	890	8011
100	898	7994
101	906	7976
102	915	7970
103	923	7959
104	931	7941
105	939	7925
106	948	7912
107	955	7893
108	963	7878
109	971	7862
110	979	7846
111	988	7835
112	996	7825
113	1004	7807
114	1012	7790
115	1020	7776
116	1028	7758
117	1035	7743
118	1043	7728
119	1052	7714
120	1060	7700
121	1069	7698
122	1079	7693
123	1087	7683
124	1096	7675
125	1105	7668
126	1113	7657
127	1121	7642
128	1129	7625
129	1137	7610
130	1144	7594
131	1153	7586
132	1161	7570
133	1168	7554
134	1176	7537
135	1184	7522
136	1192	7513
137	1201	7506
138	1209	7493
139	1217	7480
140	1225	7465
141	1233	7452
142	1241	7440
143	1249	7427
144	1257	7412
145	1265	7399
146	1272	7385
147	1280	7370
148	1288	7360
149	1296	7345
150	1303	7331
151	1311	7317
152	1319	7303
153	1326	7289
154	1334	7275
155	1342	7263
156	1351	7254
157	1359	7244
158	1367	7232
159	1375	7218
160	1382	7205
161	1390	7194
162	1398	7182
163	1406	7168
164	1413	7155
165	1421	7143
166	1429	7130
167	1437	7119
168	1445	7108
169	1453	7095
170	1461	7083
171	1468	7070
172	1476	7057
173	1483	7044
174	1491	7032
175	1499	7018
176	1507	7007
177	1514	6995
178	1522	6982
179	1530	6970
180	1537	6958
181	1545	6946
182	1553	6934
183	1561	6923
184	1569	6914
185	1577	6902
186	1585	6890
187	1592	6879
188	1602	6877
189	1610	6865
190	1617	6852
191	1626	6843
192	1634	6832
193	1641	6821
194	1649	6808
195	1657	6797
196	1665	6786
197	1673	6777
198	1681	6767
199	1689	6756
200	1696	6743
201	1704	6733
202	1712	6723
203	1720	6711
204	1727	6700
205	1736	6691
206	1743	6679
207	1751	6668
208	1759	6659
209	1767	6648
210	1774	6636
211	1782	6625
212	1790	6614
213	1797	6603
214	1805	6591
215	1813	6582
216	1821	6572
217	1830	6565
218	1838	6554
219	1845	6544
220	1853	6534
221	1862	6525
222	1869	6515
223	1877	6504
224	1885	6493
225	1892	6482
226	1900	6472
227	1908	6460
228	1916	6451
229	1923	6440
230	1931	6429
231	1938	6417
232	1946	6407
233	1954	6397
234	1961	6386
235	1969	6375
236	1977	6367
237	1985	6357
238	1993	6346
239	2002	6340
240	2009	6329
241	2017	6319
242	2025	6311
243	2033	6300
244	2041	6291
245	2049	6281
246	2057	6271
247	2064	6261
