iter	Passed	Remaining
0	9	6759
1	17	6346
2	26	6460
3	34	6390
4	42	6260
5	50	6117
6	57	6031
7	64	5939
8	72	5865
9	79	5821
10	87	5791
11	94	5758
12	102	5723
13	109	5693
14	117	5699
15	125	5674
16	134	5714
17	141	5667
18	149	5655
19	155	5613
20	163	5596
21	170	5566
22	177	5547
23	185	5521
24	192	5512
25	200	5514
26	209	5534
27	220	5595
28	230	5652
29	239	5679
30	249	5716
31	259	5742
32	268	5752
33	279	5794
34	288	5809
35	295	5787
36	303	5769
37	312	5779
38	322	5803
39	331	5793
40	338	5778
41	348	5792
42	355	5767
43	363	5743
44	370	5717
45	378	5704
46	385	5688
47	394	5690
48	403	5684
49	411	5681
50	418	5660
51	426	5640
52	433	5619
53	442	5621
54	449	5604
55	457	5585
56	464	5565
57	472	5550
58	479	5529
59	486	5511
60	493	5493
61	501	5483
62	508	5469
63	516	5455
64	523	5441
65	531	5431
66	539	5418
67	547	5409
68	554	5395
69	562	5384
70	571	5386
71	582	5400
72	592	5417
73	602	5426
74	611	5419
75	621	5426
76	631	5436
77	640	5435
78	648	5425
79	656	5415
80	664	5409
81	674	5415
82	683	5414
83	691	5403
84	699	5388
85	706	5371
86	713	5355
87	720	5339
88	727	5324
89	735	5309
90	743	5300
91	751	5290
92	758	5275
93	765	5260
94	772	5246
95	779	5232
96	787	5217
97	797	5222
98	804	5209
99	811	5196
100	819	5183
101	826	5170
102	834	5158
103	841	5144
104	848	5133
105	857	5125
106	865	5119
107	873	5112
108	881	5102
109	890	5097
110	901	5108
111	915	5133
112	929	5158
113	944	5184
