iter	Passed	Remaining
0	9	9367
1	17	8942
2	26	8778
3	37	9443
4	50	10133
5	60	10044
6	70	10018
7	80	9924
8	91	10063
9	100	9920
10	109	9815
11	119	9820
12	128	9722
13	136	9580
14	145	9559
15	154	9473
16	162	9381
17	170	9287
18	177	9184
19	188	9233
20	196	9161
21	204	9069
22	211	8992
23	218	8901
24	226	8839
25	234	8783
26	242	8729
27	250	8683
28	257	8632
29	265	8577
30	272	8525
31	280	8475
32	287	8423
33	295	8395
34	303	8357
35	310	8316
36	318	8285
37	325	8245
38	333	8210
39	340	8178
40	348	8143
41	357	8154
42	364	8122
43	372	8089
44	379	8062
45	388	8047
46	395	8020
47	402	7992
48	411	7978
49	418	7958
50	440	8196
51	449	8189
52	458	8200
53	466	8176
54	474	8146
55	481	8118
56	489	8092
57	496	8067
58	503	8037
59	511	8015
60	521	8022
61	528	7997
62	535	7969
63	543	7947
64	551	7933
65	560	7927
66	568	7914
67	576	7896
68	585	7895
69	592	7873
70	600	7854
71	608	7843
72	616	7827
73	624	7813
74	631	7793
75	639	7774
76	647	7757
77	655	7742
78	663	7737
79	671	7717
80	678	7697
81	685	7678
82	693	7662
83	700	7643
84	708	7624
85	717	7624
86	725	7613
87	734	7610
88	740	7576
89	748	7570
90	758	7580
91	767	7579
92	776	7573
93	785	7574
94	793	7559
95	801	7545
96	808	7529
97	816	7513
98	823	7497
99	831	7481
100	840	7483
101	849	7477
102	858	7474
103	865	7456
104	874	7453
105	881	7438
106	889	7422
107	896	7406
108	904	7397
109	912	7382
110	920	7372
111	928	7365
112	936	7351
113	944	7336
114	951	7325
115	959	7312
116	968	7307
117	977	7302
118	984	7291
119	992	7277
120	999	7262
121	1007	7249
122	1014	7234
123	1022	7222
124	1031	7218
125	1053	7309
126	1061	7295
127	1069	7287
128	1077	7272
129	1084	7257
130	1092	7245
131	1100	7239
132	1108	7228
133	1116	7212
134	1123	7199
135	1131	7187
136	1138	7174
137	1146	7161
138	1153	7147
139	1161	7137
140	1169	7127
141	1178	7118
142	1185	7106
143	1193	7093
144	1200	7079
145	1208	7070
146	1216	7057
147	1223	7044
148	1231	7031
149	1238	7018
150	1247	7012
151	1254	6999
152	1262	6987
153	1270	6981
154	1278	6971
155	1286	6958
156	1293	6946
157	1301	6933
158	1308	6921
159	1316	6910
160	1324	6902
161	1332	6890
162	1339	6877
163	1347	6866
164	1354	6854
165	1362	6842
166	1369	6832
167	1379	6833
168	1387	6825
169	1395	6812
170	1403	6801
171	1410	6789
172	1417	6778
173	1425	6768
174	1434	6761
175	1441	6750
176	1449	6738
177	1456	6727
