iter	RMSE
0	10.73403918
1	10.69160075
2	10.68590699
3	10.68106633
4	10.63387458
5	10.59085261
6	10.5619615
7	10.52528057
8	10.49586505
9	10.46655956
10	10.44413929
11	10.43816521
12	10.42801551
13	10.42980938
14	10.4165028
15	10.41330104
16	10.38778909
17	10.38544006
18	10.39344151
19	10.38219596
20	10.38283845
21	10.37896358
22	10.37353096
23	10.37119686
24	10.37682082
25	10.37582524
26	10.36564375
27	10.35794925
28	10.35059445
29	10.34475429
30	10.34641232
31	10.33639095
32	10.32240697
33	10.32311129
34	10.31179638
35	10.31496954
36	10.30475828
37	10.30624928
38	10.31128213
39	10.30083668
40	10.29789153
41	10.29796
42	10.28943386
43	10.28805923
44	10.29170787
45	10.28151688
46	10.26806976
47	10.24694004
48	10.24427127
49	10.23688597
50	10.24379272
51	10.24691775
52	10.24705768
53	10.24793941
54	10.23641458
55	10.22967343
56	10.22838505
57	10.22878548
58	10.23679942
59	10.23943264
60	10.23478015
61	10.2302555
62	10.23553058
63	10.22936333
64	10.23196045
65	10.23063983
66	10.22866488
67	10.24306847
68	10.24200918
69	10.23659922
70	10.23339261
71	10.23053924
72	10.23002056
73	10.2244461
74	10.22371627
75	10.22321895
76	10.22084991
77	10.21983975
78	10.22486336
79	10.232652
80	10.23559619
81	10.24065177
82	10.24878147
83	10.24529164
84	10.24560519
85	10.25132725
86	10.25005225
87	10.25894274
88	10.25593433
89	10.26132609
90	10.26584011
91	10.26288224
92	10.27745905
93	10.27865227
94	10.28483294
95	10.28830888
96	10.29248422
97	10.29287927
98	10.30029122
99	10.30033272
100	10.29750537
101	10.29011179
102	10.28530895
103	10.29132944
104	10.29552643
105	10.29410479
106	10.29648957
107	10.31204041
108	10.30807427
109	10.30301303
110	10.30496759
111	10.30428309
112	10.30400942
113	10.31327372
114	10.30895733
115	10.31191436
116	10.31361142
117	10.31947738
118	10.32013764
119	10.32320629
120	10.32671035
121	10.339187
122	10.33799894
123	10.33878453
124	10.34283827
125	10.34786541
126	10.34618798
127	10.34802267
128	10.35251183
129	10.3522909
130	10.36366347
131	10.36393942
132	10.36483467
133	10.36468751
134	10.3667476
135	10.36682786
136	10.3593975
137	10.35907747
138	10.35566101
139	10.36365956
140	10.35889696
141	10.35924778
142	10.34139388
143	10.35128596
144	10.35561106
145	10.35547522
146	10.35549671
147	10.35564437
148	10.3540799
149	10.35561443
150	10.35411068
151	10.35217533
152	10.355383
153	10.35791008
154	10.36114683
155	10.36039622
156	10.36566416
157	10.36341933
158	10.36716606
159	10.36889343
160	10.34562266
161	10.34313969
162	10.34352339
163	10.33567381
164	10.33205705
165	10.33182416
166	10.33587239
167	10.33666738
168	10.35834963
169	10.35981226
170	10.36005732
171	10.36265662
172	10.36098064
173	10.36972955
174	10.36969215
175	10.37297106
176	10.37871563
177	10.38069767
