iter	RMSE
0	10.72853748
1	10.6876265
2	10.66254709
3	10.63203428
4	10.62087034
5	10.5587587
6	10.55364891
7	10.53003963
8	10.5072583
9	10.50985484
10	10.49247344
11	10.47455015
12	10.45235088
13	10.44421206
14	10.45484808
15	10.4669551
16	10.47755492
17	10.47675694
18	10.44989617
19	10.44713895
20	10.42124267
21	10.42212782
22	10.42326611
23	10.40944833
24	10.42256426
25	10.4219142
26	10.41574637
27	10.41954005
28	10.42370632
29	10.42162388
30	10.41570723
31	10.40244241
32	10.40638164
33	10.40099661
34	10.39819585
35	10.39371794
36	10.39139928
37	10.37331991
38	10.37999871
39	10.3790462
40	10.38951742
41	10.39115882
42	10.38435771
43	10.3832181
44	10.3790466
45	10.35354716
46	10.35191871
47	10.35161841
48	10.34426383
49	10.35299488
50	10.35710897
51	10.35657964
52	10.35783767
53	10.35347618
54	10.36447755
55	10.36571576
56	10.36633437
57	10.37003501
58	10.37469587
59	10.37770378
60	10.37574082
61	10.37917752
62	10.37995163
63	10.38486864
64	10.3885981
65	10.38863278
66	10.39710885
67	10.39702222
68	10.39352162
69	10.39647719
70	10.38769122
71	10.37550797
72	10.37895187
73	10.37820572
74	10.37513423
75	10.37818528
76	10.37984358
77	10.40083161
78	10.39357795
79	10.39518927
80	10.38527262
81	10.38727975
82	10.38693066
83	10.39072752
84	10.3951178
85	10.40284705
86	10.40250826
87	10.40502246
88	10.40970258
89	10.40644192
90	10.403148
91	10.40140824
92	10.39294059
93	10.39264374
94	10.39698235
95	10.39140887
96	10.38740356
97	10.38317332
98	10.36770983
99	10.36391019
100	10.35247345
101	10.35372283
102	10.35116334
103	10.35730713
104	10.36181437
105	10.36373448
106	10.36732096
107	10.36894739
108	10.37830277
109	10.37384319
110	10.37607047
111	10.37352508
112	10.37675909
113	10.37697777
114	10.36702403
115	10.37022444
116	10.37418742
117	10.38075233
118	10.38117234
119	10.38315692
120	10.38627541
121	10.36447439
122	10.35953993
123	10.36525409
124	10.36499707
125	10.36696141
126	10.3612984
127	10.36629257
128	10.3523941
129	10.35315342
130	10.34488788
131	10.3520865
132	10.35081375
133	10.35176514
134	10.34751239
135	10.3498823
136	10.34862687
137	10.35119148
138	10.35093759
139	10.3508466
140	10.35853643
141	10.35830157
142	10.35824973
143	10.35814599
144	10.35792588
145	10.35346968
146	10.35350046
147	10.34378227
148	10.34886831
149	10.34725994
150	10.34755206
151	10.34515601
152	10.34614451
153	10.3455396
154	10.34852823
155	10.35144911
156	10.35375357
157	10.35383003
158	10.35663351
159	10.35694549
160	10.36120791
161	10.35959527
162	10.35757929
163	10.36918682
164	10.36945468
165	10.37241444
166	10.37227653
167	10.37251174
168	10.37566813
169	10.37647772
170	10.37323443
171	10.37410246
172	10.38438137
173	10.38211646
174	10.38180215
175	10.37970442
176	10.37988928
177	10.38626055
178	10.38710567
179	10.38083668
180	10.38243556
181	10.38193636
182	10.38304552
183	10.38751585
184	10.39227456
185	10.3929483
186	10.39330367
187	10.39433947
188	10.39386961
189	10.40023349
190	10.39805895
191	10.39941596
192	10.39819113
193	10.39859797
194	10.40712699
195	10.40789001
196	10.41477988
197	10.42043401
198	10.42093756
199	10.4326124
200	10.4332923
201	10.43404968
202	10.42656757
203	10.42277528
204	10.42611073
205	10.42681547
206	10.43292841
207	10.43920932
208	10.43940881
209	10.44301886
210	10.45201367
211	10.45812596
212	10.46209635
213	10.45081239
214	10.46345653
215	10.46360998
216	10.46404667
217	10.47143692
218	10.48175553
219	10.48154067
220	10.49128051
221	10.49144175
222	10.48027914
223	10.47815655
224	10.48902153
225	10.48825088
226	10.49622673
227	10.48147058
228	10.47536435
229	10.47510892
230	10.4756996
231	10.47645461
232	10.47625583
233	10.47915285
234	10.49630827
235	10.49242582
236	10.49615991
237	10.49732202
238	10.50162679
239	10.49952303
240	10.49188914
241	10.4967563
242	10.49847812
243	10.49724347
244	10.49784125
245	10.49249702
246	10.49239054
247	10.49334956
