iter	RMSE
0	10.74016782
1	10.69026505
2	10.69539589
3	10.68833076
4	10.62670115
5	10.61250778
6	10.57354645
7	10.540576
8	10.53977874
9	10.54265131
10	10.51155996
11	10.4824882
12	10.47168138
13	10.46106761
14	10.47039383
15	10.44576677
16	10.42283606
17	10.41406812
18	10.40404945
19	10.38292831
20	10.3603665
21	10.37019744
22	10.37876755
23	10.38809843
24	10.38864123
25	10.39049689
26	10.40034602
27	10.40169443
28	10.40782504
29	10.39676084
30	10.39788898
31	10.39669423
32	10.39653118
33	10.39663225
34	10.38787217
35	10.3827078
36	10.37456322
37	10.37388308
38	10.37868792
39	10.37429219
40	10.37840582
41	10.38041365
42	10.38236852
43	10.37883745
44	10.38480926
45	10.38056927
46	10.37870289
47	10.38461122
48	10.39033787
49	10.38048656
50	10.39223098
51	10.39412918
52	10.39524619
53	10.39882212
54	10.37706463
55	10.3696405
56	10.36407787
57	10.36543402
58	10.37480568
59	10.37454927
60	10.37941945
61	10.36828278
62	10.36303396
63	10.35067349
64	10.35273687
65	10.35190178
66	10.3603252
67	10.37303697
68	10.38485329
69	10.38454582
70	10.38852754
71	10.38789336
72	10.38843429
73	10.39533508
74	10.40684296
75	10.40892008
76	10.40496553
77	10.40677311
78	10.41114175
79	10.40622771
80	10.41015534
81	10.40569253
82	10.41125967
83	10.41125561
84	10.41614492
85	10.41751159
86	10.41830767
87	10.41119258
88	10.41037802
89	10.41475317
90	10.41677829
91	10.41579959
92	10.42034868
93	10.42439318
94	10.43268307
95	10.43398648
96	10.43190644
97	10.43302933
98	10.42693507
99	10.41698569
100	10.41670238
101	10.41746472
102	10.42450645
103	10.43490753
104	10.43113661
105	10.44493717
106	10.44624938
107	10.45185659
108	10.45483658
109	10.45614832
110	10.46263264
111	10.47541215
112	10.47566232
113	10.4752021
