iter	RMSE
0	9.56344988
1	9.493254903
2	9.428234331
3	9.373633731
4	9.335137661
5	9.275602661
6	9.224525635
7	9.191901696
8	9.145386111
9	9.091473453
10	9.049148856
11	8.997647343
12	8.947898889
13	8.910535435
14	8.844856379
15	8.796678673
16	8.780336946
17	8.734038916
18	8.671820614
19	8.630486985
20	8.589015982
21	8.566554286
22	8.525812547
23	8.494433723
24	8.451052732
25	8.420051394
26	8.40070948
27	8.391746475
28	8.354175166
29	8.312452849
30	8.284219348
31	8.239531329
32	8.217411683
33	8.188542621
34	8.15361852
35	8.127388302
36	8.106235756
37	8.06145905
38	8.025671983
39	7.991651428
40	7.9686465
41	7.928494771
42	7.901377336
43	7.878027888
44	7.847258163
45	7.811682732
46	7.787114112
47	7.780573649
48	7.752524116
49	7.741309243
50	7.707853199
51	7.694053863
52	7.669497736
53	7.640366174
54	7.62170173
55	7.59460262
56	7.575324545
57	7.539084259
58	7.506827938
59	7.490089457
60	7.467894636
61	7.447678928
62	7.42110844
63	7.394843016
64	7.389479482
65	7.381044778
66	7.344694005
67	7.326424303
68	7.312613855
69	7.292021269
70	7.276948402
71	7.253385218
72	7.22641074
73	7.224456258
74	7.188268442
75	7.180180748
76	7.141417868
77	7.100585531
78	7.080639001
79	7.06943589
80	7.049331768
81	7.02983016
82	7.010631507
83	7.00063914
84	6.975591699
85	6.955365321
86	6.949381274
87	6.925550187
88	6.916436104
89	6.905355755
90	6.89164548
91	6.861508099
92	6.847068984
93	6.835801355
94	6.82939583
95	6.812639635
96	6.800557884
97	6.78345144
98	6.77149179
99	6.743694784
100	6.705571311
101	6.676151146
102	6.664086936
103	6.645336543
104	6.624893667
105	6.605268575
106	6.591310642
107	6.576044182
108	6.556540803
109	6.548036581
110	6.527767914
111	6.512393206
112	6.504759288
113	6.495725262
114	6.48251492
115	6.473160916
116	6.462692423
117	6.443303341
118	6.433414502
119	6.417319041
120	6.407033997
121	6.391959595
122	6.384444538
123	6.370841054
124	6.36147463
125	6.340220944
126	6.315349368
127	6.309291551
128	6.281331078
129	6.277284553
130	6.253827601
131	6.228186813
132	6.213051334
133	6.193977469
134	6.176985913
135	6.164061253
136	6.15489907
137	6.136024313
138	6.133675214
139	6.128527308
140	6.116737346
141	6.112331742
142	6.101856105
143	6.092340532
144	6.08713808
145	6.058196735
146	6.052712854
147	6.032082441
148	6.017333178
149	5.995536621
150	5.992114048
151	5.98398362
152	5.973725726
153	5.955223066
154	5.932626034
155	5.928595705
156	5.907968038
157	5.901851616
158	5.872309346
159	5.850620768
160	5.839866459
161	5.815931637
162	5.807130231
163	5.794772833
164	5.789568322
165	5.770014717
166	5.763670554
167	5.758089558
168	5.731876406
169	5.712016978
170	5.700047745
171	5.696270823
172	5.67644131
173	5.663510556
174	5.656083622
175	5.649490198
176	5.644711843
177	5.622507723
178	5.618154004
179	5.602504958
180	5.580833299
181	5.550133334
182	5.545206728
183	5.520708533
184	5.504598206
185	5.498382922
186	5.495104698
187	5.463297837
188	5.458194626
189	5.449525885
190	5.420180202
191	5.406364629
192	5.388357175
193	5.363276904
194	5.337029699
195	5.332741559
196	5.316950953
197	5.305619757
198	5.303122855
199	5.274636911
200	5.271707451
201	5.26454337
202	5.23026879
203	5.204670967
204	5.187761843
205	5.184620883
206	5.176998462
207	5.15684465
208	5.153772629
209	5.134724441
210	5.123819316
211	5.099283
212	5.082659407
213	5.058053157
214	5.037728753
215	5.034618129
216	5.031196273
217	5.013677382
218	4.999993423
219	4.996527502
220	4.987062049
221	4.984204595
222	4.955850508
223	4.922083266
224	4.895902376
225	4.870983409
226	4.863236343
227	4.836241391
228	4.817301283
229	4.814260628
230	4.811861208
231	4.808599475
232	4.805353511
233	4.781084027
234	4.758319225
235	4.745429
236	4.729560662
237	4.721302269
238	4.695954063
239	4.682747513
240	4.655483842
241	4.641301119
242	4.629837357
243	4.603111406
244	4.588121206
245	4.575614166
246	4.573052068
247	4.558147787
