iter	RMSE
0	9.546430674
1	9.502890977
2	9.455353463
3	9.416775496
4	9.347178303
5	9.295204118
6	9.253958635
7	9.211026675
8	9.154983498
9	9.109989609
10	9.05976492
11	8.999116927
12	8.961308162
13	8.935184515
14	8.904205145
15	8.854195619
16	8.811946951
17	8.778724936
18	8.737341577
19	8.704106009
20	8.672605507
21	8.63195173
22	8.591728052
23	8.567889822
24	8.528225052
25	8.478825547
26	8.428719546
27	8.413403794
28	8.39780396
29	8.375886686
30	8.362931597
31	8.343419326
32	8.320880288
33	8.296129602
34	8.268996406
35	8.236486562
36	8.216979714
37	8.195225444
38	8.183852576
39	8.137180958
40	8.11008139
41	8.087960553
42	8.067157035
43	8.057319565
44	8.04556658
45	8.017731234
46	7.987645912
47	7.952877638
48	7.927921945
49	7.902998875
50	7.865076099
51	7.858443968
52	7.843312946
53	7.812680279
54	7.778148892
55	7.757267449
56	7.725307668
57	7.701855855
58	7.681958649
59	7.654478045
60	7.630724807
61	7.586194688
62	7.565709944
63	7.536247204
64	7.511565798
65	7.490638175
66	7.475506665
67	7.447992428
68	7.418268713
69	7.404353421
70	7.390501304
71	7.373211687
72	7.360155232
73	7.343743855
74	7.307862973
75	7.286876701
76	7.273120246
77	7.263568228
78	7.243117987
79	7.234515966
80	7.211447592
81	7.18809567
82	7.167038306
83	7.136401476
84	7.122027807
85	7.102517946
86	7.09437638
87	7.069363574
88	7.062349211
89	7.038855181
90	7.020156501
91	7.005825996
92	6.984698017
93	6.978220825
94	6.955074597
95	6.932824954
96	6.909328217
97	6.890064062
98	6.873758333
99	6.867502663
100	6.842338863
101	6.822231336
102	6.80169498
103	6.78795321
104	6.770637806
105	6.757147175
106	6.741704456
107	6.72626029
108	6.708268249
109	6.686876073
110	6.671612574
111	6.662777634
112	6.655730562
113	6.63054227
114	6.618471193
115	6.607159819
116	6.602479834
117	6.588083171
118	6.567389572
119	6.560554708
120	6.55058451
121	6.536871373
122	6.528965969
123	6.524561636
124	6.52066688
125	6.495373449
126	6.472419071
127	6.46638329
128	6.456749198
129	6.451794743
130	6.437721369
131	6.410768522
132	6.402338242
133	6.388023988
134	6.382886917
135	6.374754911
136	6.361444232
137	6.353909556
138	6.325770303
139	6.308117946
140	6.284794171
141	6.279411363
142	6.258815037
143	6.234267419
144	6.226423735
145	6.223649492
146	6.217683172
147	6.209508542
148	6.187994055
149	6.179275674
150	6.159718249
151	6.140219498
152	6.118064388
153	6.109828024
154	6.081983056
155	6.075989845
156	6.060221066
157	6.0471527
158	6.033482571
159	6.025017971
160	5.990204022
161	5.960155414
162	5.953350206
163	5.93475984
164	5.921610583
165	5.918328724
166	5.89766945
167	5.890891427
168	5.859450943
169	5.828712871
170	5.825447465
171	5.820069502
172	5.814218279
173	5.789777677
174	5.781523538
175	5.756554764
176	5.730988847
177	5.701704851
