iter	RMSE
0	93.05244925
1	92.59538905
2	92.35181898
3	92.18726067
4	91.77382732
5	91.00922261
6	90.88467101
7	89.96830096
8	89.76186735
9	89.56317712
10	88.92778157
11	88.07757646
12	87.06021256
13	86.90596912
14	86.15355605
15	85.34979521
16	84.63550599
17	83.97406138
18	83.32750288
19	83.21523987
20	82.49400117
21	81.89982973
22	81.2746444
23	80.39480474
24	79.74972805
25	79.60196437
26	79.39074011
27	78.72872478
28	78.10306908
29	77.61699975
30	76.9441996
31	76.30736311
32	75.81387501
33	75.1638804
34	74.96671626
35	74.79379582
36	74.46026804
37	73.86510258
38	73.38273317
39	72.84914441
40	72.68355421
41	72.24568743
42	72.08430477
43	71.46840723
44	70.93559081
45	70.78124001
46	70.67965681
47	70.15574505
48	69.54539603
49	69.44745867
50	68.84459088
51	68.35371577
52	68.21582526
53	67.75016951
54	67.44669076
55	66.90094617
56	66.73231367
57	66.36446524
58	66.19400144
59	65.69941319
60	65.31752844
61	64.92343545
62	64.41534982
63	63.99614488
64	63.58380205
65	63.11648265
66	62.71760856
67	62.61240696
68	62.12353749
69	61.78969601
70	61.66937106
71	61.34857974
72	61.06387927
73	60.81057436
74	60.3561831
75	60.17482178
76	59.84920962
77	59.32800704
78	58.8781437
79	58.7056747
80	58.33885907
81	57.98134389
82	57.60460372
83	57.25410437
84	57.11726268
85	56.53048811
86	56.05682749
87	55.95205559
88	55.59801267
89	55.50210239
90	55.1833191
91	55.08499456
92	54.98969028
93	54.82786556
94	54.73221605
95	54.60885015
96	54.24794431
97	54.16232031
98	53.70588703
99	53.35914535
100	53.26458123
101	52.8646238
102	52.4675308
103	52.08265356
104	52.00216584
105	51.65873359
106	51.29018291
107	50.88750914
108	50.53791654
109	50.40310211
110	50.29038156
111	49.97013754
112	49.65678985
113	49.41203632
114	49.03165555
115	48.9391093
116	48.60720787
117	48.23551092
118	47.97069639
119	47.62970146
120	47.51814018
121	47.34204229
122	47.07432005
123	46.81570227
124	46.50573285
125	46.23511974
126	46.14554219
127	45.80317464
128	45.69120132
129	45.31883312
130	45.00374128
131	44.81554565
132	44.65936949
133	44.5287317
134	44.30909802
135	44.16009634
136	43.72453416
137	43.47583116
138	43.3662821
139	43.10156527
140	42.78680555
141	42.6593905
142	42.41466264
143	42.12022165
144	42.00519771
145	41.78126143
146	41.49861509
147	41.19765255
148	41.09488154
149	40.96347662
150	40.6848057
151	40.43890652
152	40.31428564
153	40.06496788
154	39.6922632
155	39.55716084
156	39.29532187
157	39.1684862
158	38.85458586
159	38.77589833
160	38.62967891
161	38.52188772
162	38.24631347
163	37.99257178
164	37.87756414
165	37.62349758
166	37.38171734
167	37.13155127
168	36.93804361
169	36.67092812
170	36.30834796
171	36.10913238
172	36.00259264
173	35.85811604
174	35.64520181
175	35.54460339
176	35.42823218
177	35.21799938
178	35.05403297
179	34.84763271
180	34.6239278
181	34.41045684
182	34.20847718
183	34.11655231
184	34.02484517
185	33.81944244
186	33.69973348
187	33.50495337
188	33.3173899
189	33.14244034
190	33.06463753
191	32.87147554
192	32.71351555
193	32.64772367
194	32.45090081
195	32.28161558
196	32.10010525
197	32.05036414
198	31.87779339
199	31.65464038
200	31.43287656
201	31.33366419
202	31.26680391
203	31.1965767
204	31.10059788
205	30.93239964
206	30.84509422
207	30.75867487
208	30.62681238
209	30.43663441
210	30.2616262
211	30.09148934
212	29.99886146
213	29.84358833
214	29.64687694
215	29.56520969
216	29.41337068
217	29.22338276
218	29.01306468
219	28.93846873
220	28.82061351
221	28.58042579
222	28.47929451
223	28.38318766
224	28.15481271
225	27.95878295
226	27.8247864
227	27.71214514
228	27.5241106
229	27.41819542
230	27.33078538
231	27.16149821
232	27.0349295
233	27.00838273
234	26.76871954
235	26.70190115
236	26.66292309
237	26.44221022
238	26.32360309
239	26.13915688
240	26.02427084
241	25.86816986
242	25.58244718
243	25.53151828
244	25.39693407
245	25.34834909
246	25.23053937
247	25.20479297
248	25.17009647
249	24.98198434
250	24.88686778
251	24.8499137
252	24.79250278
253	24.64026182
254	24.56600118
255	24.53006455
256	24.41229655
257	24.38383344
258	24.26181843
259	24.14826535
260	24.06604964
261	23.98996875
262	23.73752147
263	23.69681771
264	23.60660948
265	23.53481502
266	23.31885659
267	23.16885839
268	23.07959856
269	23.04061687
270	22.92902258
271	22.85403043
272	22.65707383
273	22.51589658
274	22.4700806
275	22.44122827
276	22.37067009
277	22.28149931
278	22.1896513
279	22.12532594
280	22.092376
281	22.02571282
282	21.89554249
283	21.83364247
284	21.81631479
285	21.76955479
286	21.72068074
287	21.69710636
288	21.63728808
289	21.39745834
290	21.37503438
291	21.26693806
292	21.19396191
293	21.05279357
294	21.01462274
295	20.93425485
296	20.8971069
297	20.84704479
298	20.77310688
299	20.75567706
300	20.692574
301	20.62018613
302	20.58428653
303	20.53175266
304	20.48460685
305	20.47000422
306	20.43394376
307	20.41103028
308	20.390996
309	20.34725829
310	20.30116916
311	20.25865439
312	20.18569027
313	20.16890109
314	20.0915985
315	20.04023007
316	19.98384696
317	19.92759999
318	19.89163393
319	19.84663207
320	19.77170578
321	19.67228956
322	19.57963039
323	19.41680441
324	19.33378609
325	19.30207024
326	19.23260184
327	19.16446328
328	19.09690421
329	19.06452492
330	19.0237881
331	18.97198975
332	18.903899
333	18.87054592
334	18.790931
335	18.71895793
336	18.63924447
337	18.61248435
338	18.56936612
339	18.44492625
340	18.4338011
341	18.40747147
342	18.35923764
343	18.32819623
344	18.19681918
345	18.15094594
346	17.99699727
347	17.95120766
348	17.87306994
349	17.83009593
350	17.69237091
351	17.66217124
352	17.63991043
353	17.61843002
354	17.606667
355	17.54167188
356	17.51184623
357	17.45808855
358	17.41996006
359	17.40841238
360	17.39758814
361	17.35319309
362	17.26904702
363	17.19121389
364	17.10376821
365	17.08639023
366	17.07047922
367	17.03217375
368	17.01363486
369	16.97670242
370	16.82611977
371	16.7850453
372	16.67769235
373	16.66717484
374	16.62774539
